Reason,Source,Validation,Pages
Excluded by ‘noindex’ tag,Website,Not Started,45
Page with redirect,Website,Not Started,26
Not found (404),Website,Not Started,22
Alternate page with proper canonical tag,Website,Not Started,11
Crawled - currently not indexed,Google systems,Not Started,84
Discovered - currently not indexed,Google systems,Not Started,72
"Duplicate, Google chose different canonical than user",Google systems,Not Started,7
Blocked by robots.txt,Website,N/A,0
