# ----------------------------------------
# View user engagement & retention overview
# Account: WMC
# Property: https://www.neothink.com/
# ----------------------------------------
#  
# Start date: 20240909
# End date: 20250909
Elementor Loop Item #3477 – Neothink – Begin Neothink Journey,5
For me this journey with - Neothink - Begin Neothink Journey,5
Freedom is the KEY to Unlocking True Wealth in 2024 – Staging,5
I have an FNE for - Neothink - Begin Neothink Journey,5
I received back in the - Neothink - Begin Neothink Journey,5
I’m so very greatful for - Neothink - Begin Neothink Journey,5
"Joe, Author at Neothink - Begin Neothink Journey - Page 2 of 3",5
"June 2, 2025 - Neothink - Begin Neothink Journey",5
Neothink – The Neothink Society,5
REPROGRAM your mind to be rich in 1 hour…. The Neothink Approach – Staging,5
Thank you for the incredible - Neothink - Begin Neothink Journey,5
The Neothink Society Knowledge and - Neothink - Begin Neothink Journey,5
A New Country with No Taxes? Mark Hamilton - Neothink - Begin Neothink Journey,4
About Neothink - Duplicate - [#1605] - Neothink - Begin Neothink Journey,4
Are We the Illuminati? The Truth Behind the Allegations – MH Explains – Staging,4
Elementor Header #1389 – Staging,4
Footer Form – Staging,4
Freedom is the KEY to Unlocking True Wealth in 2024 - Neothink - Begin Neothink Journey,4
Freeing Society’s Hidden Geniuses with Elon Musk – Staging,4
I Used LUCK to Make a Fortune and You Can Too - The Neothink Mentality - Neothink - Begin Neothink Journey,4
I don’t know how you - Neothink - Begin Neothink Journey,4
"Joe, Author at Neothink - Begin Neothink Journey - Page 3 of 4",4
"July 21, 2025 - Neothink - Begin Neothink Journey",4
The Tools to Turn What You Love Into A Career - Neothink - Begin Neothink Journey,4
"Universal Wealth, Health, and Peace on Earth - Neothink - Begin Neothink Journey",4
A New Country with No Taxes? Mark Hamilton – Staging,3
A Process for Finding & Achieving Your Life's Purpose: Mark Hamilton - Neothink - Begin Neothink Journey,3
"August 4, 2025 - Neothink - Begin Neothink Journey",3
Escape the Matrix NOW: Mark Hamilton - Neothink - Begin Neothink Journey,3
Freeing Society's Hidden Geniuses with Elon Musk - Neothink - Begin Neothink Journey,3
"Hi Mark,Thank you for the - Neothink - Begin Neothink Journey",3
I was so fortunate growing - Neothink - Begin Neothink Journey,3
Is Trump's Victory the Beginning of a New Era? - Neothink - Begin Neothink Journey,3
"Joe, Author at Neothink - Begin Neothink Journey - Page 2 of 2",3
"Joe, Author at Neothink - Begin Neothink Journey - Page 2 of 4",3
"Joe, Author at Neothink - Begin Neothink Journey - Page 2 of 5",3
"Joe, Author at Neothink - Begin Neothink Journey - Page 3 of 5",3
"July 28, 2025 - Neothink - Begin Neothink Journey",3
"Me cher , Mark Hamilton - Neothink - Begin Neothink Journey",3
My very special thanks to - Neothink - Begin Neothink Journey,3
Thank You Mr. Mark Hamilton - Neothink - Begin Neothink Journey,3
Thank you Mark. What an - Neothink - Begin Neothink Journey,3
The Secret Society Reveals Civilization's ONLY Hope for a Good Future - Neothink - Begin Neothink Journey,3
Think Like Elon Musk: The Mind Hacks That Build Billion-Dollar Empires - Neothink - Begin Neothink Journey,3
Think Like Elon Musk: The Mind Hacks That Build Billion-Dollar Empires – Staging,3
This is How Close We Are to Biological Immortality: Mark Hamilton - Neothink - Begin Neothink Journey,3
This is How Close We Are to Biological Immortality: Mark Hamilton – Staging,3
Top Podcast Section – Neothink – Begin Neothink Journey,3
Want to Sell Anything in 2024? Here's the Secret! - Neothink - Begin Neothink Journey,3
Watch This To NEVER Be Manipulated Again - Neothink - Begin Neothink Journey,3
"August 11, 2025 - Neothink - Begin Neothink Journey",2
Creating A New Society Without A Suppression Ruling Class - Neothink - Begin Neothink Journey,2
Elementor #3161 - Neothink - Begin Neothink Journey,2
Elementor #7 – Staging,2
Elementor #9 – Staging,2
Elementor Single Post #3312 – Staging,2
Escape the Matrix NOW: Mark Hamilton – Staging,2
Header Form – Staging,2
Hi Mark I’m glad to - Neothink - Begin Neothink Journey,2
Hi my name is Christian - Neothink - Begin Neothink Journey,2
I'm new to neothink and - Neothink - Begin Neothink Journey,2
Individual Podcast – Staging,2
Is Trump’s Victory the Beginning of a New Era? – Staging,2
Lorem Ipsum is simply dummy – Staging,2
Mark Hamilton you open my - Neothink - Begin Neothink Journey,2
Not Found,2
Podcastss – Staging,2
REPROGRAM your mind to be rich in 1 hour.... The Neothink Approach - Neothink - Begin Neothink Journey,2
Sample Page – Staging,2
Thank you Mark for selecting - Neothink - Begin Neothink Journey,2
Thank you Mark for this - Neothink - Begin Neothink Journey,2
Thank you. I am so - Neothink - Begin Neothink Journey,2
Want to Sell Anything in 2024? Here’s the Secret! – Staging,2
You’re Being Manipulated! They use Guilt to Control You! Mark Hamilton – Staging,2
recent podcasts – Staging,2
個人と社会のための自己啓発コーチング - NeoThink Society,2
- Neothink - Begin Neothink Journey,1
-Mark. I just can’t believe - Neothink - Begin Neothink Journey,1
CTA and form Column – Staging,1
Coaching de superación personal para individuos y sociedad - NeoThink Society,1
Contact Us – Neothink – Begin Neothink Journey,1
Elementor Archive #3323 – Staging,1
Elementor Archive #3340 – Staging,1
Elementor Single Page #3327 – Staging,1
Elementor Single Post #3335 – Staging,1
FREE Access Mark Hamilton's Masterclass - Neothink - Begin Neothink Journey,1
Have come many myriads of - Neothink - Begin Neothink Journey,1
Hero – Staging,1
I like to come - Neothink - Begin Neothink Journey,1
Newsletter Signup - Duplicate - [#1434] - Neothink - Begin Neothink Journey,1
Newsletter Signup Thank You - Duplicate - [#3029] - Neothink - Begin Neothink Journey,1
Search Results for “” – Staging,1
Test – Staging,1
Thank you Mark Hamilton for – Staging,1
Uncategorized Archives - Neothink - Begin Neothink Journey,1
Uncategorized Archives - Page 2 of 4 - Neothink - Begin Neothink Journey,1
Uncategorized Archives - Page 3 of 4 - Neothink - Begin Neothink Journey,1
Uncategorized Archives - Page 4 of 4 - Neothink - Begin Neothink Journey,1
You searched for - Neothink - Begin Neothink Journey,1
You searched for - Page 2 of 4 - Neothink - Begin Neothink Journey,1
You searched for - Page 3 of 4 - Neothink - Begin Neothink Journey,1
​Self-Improvement Coaching for Individuals and Society - NeoThink Society,1

#  
# Start date: 20240909
# End date: 20250909
Platform,Active users
"[""Web""]",21281

#  
# Start date: 20240909
# End date: 20250909
Cohort,Day 1,Day 7,Day 30
0,0.05,0.05,0
1,0.017857142857142856,0.017857142857142856,0.017857142857142856
2,0,0.021739130434782608,0.021739130434782608
3,0.07547169811320754,0.018867924528301886,0
4,0.034482758620689655,0,0
5,0.03225806451612903,0,0
6,0.017241379310344827,0,0
7,0.04878048780487805,0,0
8,0.05,0.025,0
9,0,0.017543859649122806,0.017543859649122806
10,0.0625,0.020833333333333332,0
11,0,0,0
12,0,0,0
13,0.04,0.04,0
14,0.02040816326530612,0.02040816326530612,0.02040816326530612
15,0,0,0
16,0,0.041666666666666664,0
17,0.020833333333333332,0.041666666666666664,0.020833333333333332
18,0,0.03571428571428571,0
19,0,0,0
20,0.09090909090909091,0.045454545454545456,0
21,0,0,0
22,0,0,0
23,0.05263157894736842,0.02631578947368421,0
24,0.09523809523809523,0,0
25,0.023809523809523808,0,0
26,0,0,0
27,0,0.03125,0
28,0,0,0.038461538461538464
29,0.06521739130434782,0,0
30,0.05405405405405406,0.05405405405405406,0
31,0,0,0
32,0,0,0.030303030303030304
33,0,0,0
34,0,0.047619047619047616,0
35,0,0,0
36,0,0,0
37,0,0.0851063829787234,0
38,0.027777777777777776,0,0
39,0,0,0
40,0.030303030303030304,0,0
41,0,0,0
42,0.038461538461538464,0,0.038461538461538464
43,0.023255813953488372,0,0
44,0.023255813953488372,0,0
45,0,0.045454545454545456,0
46,0.10714285714285714,0,0
47,0,0.02857142857142857,0
48,0,0,0
49,0.034482758620689655,0.06896551724137931,0
50,0.02631578947368421,0,0
51,0.08333333333333333,0.05555555555555555,0
52,0,0,0
53,0.037037037037037035,0.037037037037037035,0
54,0.034482758620689655,0,0
55,0,0,0
56,0.07692307692307693,0,0.038461538461538464
57,0.04,0.04,0
58,0.037037037037037035,0,0
59,0,0,0
60,0.07142857142857142,0,0
61,0,0,0
62,0.045454545454545456,0.09090909090909091,0
63,0.045454545454545456,0.045454545454545456,0.045454545454545456
64,0.027777777777777776,0,0
65,0.02702702702702703,0,0
66,0.0425531914893617,0,0
67,0.030303030303030304,0.030303030303030304,0
68,0,0,0
69,0,0,0
70,0.023255813953488372,0.023255813953488372,0
71,0.06060606060606061,0,0
72,0,0.07142857142857142,0
73,0,0,0
74,0.038461538461538464,0,0
75,0,0,0
76,0,0.045454545454545456,0
77,0.06060606060606061,0.030303030303030304,0
78,0.061224489795918366,0.04081632653061224,0
79,0.02702702702702703,0,0
80,0,0.14285714285714285,0
81,0.03333333333333333,0,0.03333333333333333
82,0,0,0
83,0,0,0
84,0.06976744186046512,0,0.023255813953488372
85,0.057692307692307696,0,0
86,0.018867924528301886,0.018867924528301886,0
87,0.02564102564102564,0,0.02564102564102564
88,0.06666666666666667,0,0
89,0,0,0
90,0.058823529411764705,0,0
91,0.018867924528301886,0,0
92,0.0784313725490196,0,0
93,0,0,0
94,0.025,0.025,0
95,0.029411764705882353,0,0
96,0.038461538461538464,0,0
97,0,0.037037037037037035,0.037037037037037035
98,0.1111111111111111,0,0
99,0.017857142857142856,0,0
100,0.043478260869565216,0.021739130434782608,0
101,0,0,0
102,0.03125,0,0
103,0,0,0
104,0.05263157894736842,0,0
105,0.06451612903225806,0.03225806451612903,0
106,0,0,0
107,0.045454545454545456,0,0.045454545454545456
108,0,0,0
109,0,0,0
110,0,0,0
111,0.06896551724137931,0,0
112,0,0,0
113,0,0.06666666666666667,0
114,0.0196078431372549,0,0
115,0.013157894736842105,0.013157894736842105,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0.07692307692307693,0.019230769230769232,0.019230769230769232
120,0,0,0
121,0.011764705882352941,0.011764705882352941,0
122,0.04477611940298507,0.014925373134328358,0
123,0.017543859649122806,0.017543859649122806,0
124,0.02040816326530612,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0.0196078431372549,0,0
129,0.015151515151515152,0,0
130,0,0.017543859649122806,0
131,0.075,0,0
132,0.05405405405405406,0,0
133,0.0967741935483871,0,0
134,0.020833333333333332,0,0
135,0,0.01639344262295082,0
136,0.02857142857142857,0.014285714285714285,0
137,0.012048192771084338,0,0.012048192771084338
138,0,0,0
139,0.038461538461538464,0.019230769230769232,0
140,0.016,0,0
141,0.022988505747126436,0.011494252873563218,0
142,0.045454545454545456,0,0
143,0,0,0
144,0,0,0
145,0.03125,0,0
146,0.017241379310344827,0.017241379310344827,0
147,0.06,0,0
148,0,0,0.016666666666666666
149,0.015873015873015872,0,0
150,0.01818181818181818,0,0
151,0.038461538461538464,0.019230769230769232,0
152,0.030303030303030304,0,0
153,0,0.030303030303030304,0
154,0.027777777777777776,0.013888888888888888,0
155,0.022727272727272728,0.022727272727272728,0
156,0.020833333333333332,0,0
157,0.03125,0.015625,0
158,0.015151515151515152,0.030303030303030304,0
159,0.015151515151515152,0,0
160,0.028985507246376812,0,0
161,0,0,0
162,0.02564102564102564,0.01282051282051282,0
163,0.047619047619047616,0.011904761904761904,0
164,0,0,0
165,0,0,0
166,0.02,0,0
167,0.009900990099009901,0,0
168,0.030303030303030304,0,0
169,0,0.011627906976744186,0
170,0.013157894736842105,0,0
171,0.012345679012345678,0.012345679012345678,0
172,0,0.025,0
173,0,0,0
174,0.0196078431372549,0,0
175,0.04477611940298507,0.014925373134328358,0
176,0.01694915254237288,0.01694915254237288,0.01694915254237288
177,0.03508771929824561,0.03508771929824561,0
178,0.016129032258064516,0.016129032258064516,0
179,0.03225806451612903,0,0
180,0.07142857142857142,0.03571428571428571,0
181,0,0,0
182,0,0,0
183,0.011494252873563218,0.022988505747126436,0
184,0.047619047619047616,0.07142857142857142,0.023809523809523808
185,0.009174311926605505,0.009174311926605505,0
186,0,0,0
187,0,0,0
188,0.03333333333333333,0,0
189,0,0,0
190,0,0,0
191,0.018518518518518517,0,0
192,0,0,0
193,0.019230769230769232,0,0
194,0,0,0
195,0,0,0
196,0.02564102564102564,0,0
197,0,0,0
198,0,0.018867924528301886,0
199,0.019230769230769232,0,0
200,0.07142857142857142,0,0.023809523809523808
201,0,0,0
202,0,0,0
203,0,0,0
204,0.04081632653061224,0,0
205,0.06,0,0
206,0,0,0.014084507042253521
207,0.018867924528301886,0,0
208,0,0,0
209,0,0,0
210,0.0425531914893617,0,0
211,0.03389830508474576,0,0
212,0.043478260869565216,0,0.021739130434782608
213,0.05263157894736842,0.02631578947368421,0
214,0,0,0
215,0.019230769230769232,0,0
216,0.016666666666666666,0,0.016666666666666666
217,0.044444444444444446,0,0
218,0.029850746268656716,0,0
219,0,0,0
220,0,0.020618556701030927,0
221,0,0.015625,0
222,0,0,0
223,0.015873015873015872,0,0
224,0.020833333333333332,0.020833333333333332,0
225,0.014925373134328358,0.014925373134328358,0
226,0.027777777777777776,0,0
227,0,0,0
228,0,0,0
229,0.013333333333333334,0,0
230,0.017857142857142856,0,0
231,0.038461538461538464,0,0
232,0.017241379310344827,0,0
233,0.0273972602739726,0,0
234,0.04477611940298507,0,0
235,0,0.022727272727272728,0
236,0,0,0
237,0,0.017857142857142856,0
238,0.017543859649122806,0,0
239,0.02702702702702703,0,0
240,0.014492753623188406,0,0
241,0,0.012048192771084338,0
242,0,0,0
243,0,0,0
244,0.023809523809523808,0.023809523809523808,0
245,0,0,0
246,0.016129032258064516,0.016129032258064516,0
247,0,0.014925373134328358,0
248,0.018867924528301886,0,0.018867924528301886
249,0.019230769230769232,0.019230769230769232,0
250,0,0,0
251,0.0196078431372549,0,0
252,0,0,0
253,0,0,0
254,0.013157894736842105,0,0
255,0,0.015873015873015872,0
256,0,0,0
257,0.02564102564102564,0,0
258,0.041666666666666664,0,0
259,0.017241379310344827,0,0
260,0,0,0
