Reason,Source,Validation,Pages
Excluded by ‘noindex’ tag,Website,Not Started,76
Not found (404),Website,Not Started,39
Page with redirect,Website,Not Started,20
Alternate page with proper canonical tag,Website,Not Started,12
Blocked by robots.txt,Website,Not Started,3
Crawled - currently not indexed,Google systems,Not Started,67
Discovered - currently not indexed,Google systems,Not Started,1
Server error (5xx),Website,N/A,0
